,0,1,2,3,4,5,6,7,8
820,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
821,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
822,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
823,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
824,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
825,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
826,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
827,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
828,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
829,12.26134373087831,14.97193753356903,18.21029280805476,9.099456477077636,33.25871109024167,0.2350143943425793,15.03887175884418,219.17801718485046,212.70087408232544
830,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
831,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
832,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
833,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
834,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
835,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
836,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
837,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
838,14.894634826228321,13.547327802800945,4.712804923055142,8.094890951249631,83.00539580175221,0.026355914805229086,4.717806771586341,114.36672744352359,186.65250307802503
839,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
840,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
841,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
842,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
843,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
844,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
845,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
846,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
847,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
848,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
849,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
850,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
851,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
852,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
853,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
854,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
855,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
856,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
857,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
858,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
859,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
860,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
861,3.440932134066117,19.510270377812642,4.5704317561893735,8.809721879264501,4.185694775796469,-0.20900554636715696,0.1951444554573255,94.2274272945877,169.22595030539406
862,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
863,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
864,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
865,12.158405934519038,5.680574892279421,17.4202372138479,5.395518166768274,102.09879692858549,-0.12225395990470705,12.573002430867351,102.2296623518188,68.48758788370675
866,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
867,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
868,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
869,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
870,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
871,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
872,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
873,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
874,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
875,7.231949675598,1.4331115534582184,13.499537552948363,21.41663003239833,84.57396734702874,-0.0071540650667849814,1.5244800962716136,67.87274316193142,170.85901362316903
876,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
877,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
878,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
879,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
880,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
881,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
882,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
883,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
884,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
885,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
886,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
887,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
888,1.3264352194246027,2.1889303151082906,20.69476690025029,9.675052212344902,28.203339407196037,0.02066850966949474,15.171063813516373,112.54940838706928,12.127764171001065
889,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
890,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
891,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
892,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
893,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
894,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
895,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
896,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
897,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
898,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
899,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
900,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
901,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
902,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
903,2.1894119599575332,2.8216149160416513,8.910915807954305,3.412182621948755,66.72494162464915,-0.1906221474882352,12.381312961582253,90.11010773704918,146.6053309019798
904,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
905,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
906,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
907,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
908,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
909,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
910,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
911,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
912,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
913,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
914,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
915,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
916,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
917,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
918,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
919,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
920,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
921,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
922,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
923,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
924,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
925,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
926,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
927,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
928,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
929,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
930,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
931,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
932,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
933,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
934,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
935,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
936,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
937,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
938,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
939,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
940,5.8705291009630916,17.805017814190336,5.616799743491772,9.495472686215878,155.36465928239534,0.2648022988252161,41.702274161680414,165.35838391017765,277.5556853282538
941,0.6149742663399977,14.392066595434741,8.134575186608112,5.3531025545591335,50.62352804310698,-0.22517081563193175,29.15870564833394,128.89533472403122,204.01256720293273
942,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
943,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
944,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
945,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
946,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
947,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
948,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
949,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
950,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
951,2.702277618111226,8.689848878062692,9.992815769039947,9.727479211064633,72.63244628583588,0.3254136660598158,42.756104531708964,202.41424892125693,94.02330365343992
952,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
953,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
954,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
955,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
956,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
957,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
958,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
959,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
960,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
961,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
962,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
963,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
964,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
965,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
966,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
967,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
968,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
969,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
970,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
971,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
972,7.9170344377030535,13.710734230661863,12.95835451265403,3.494494428628778,166.28695637289502,-0.14427276395942767,43.056571368533355,50.3889942866253,270.06718395612745
973,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
974,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
975,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
976,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
977,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
978,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
979,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
980,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
981,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
982,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
983,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
984,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
985,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
986,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
987,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
988,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
989,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
990,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
991,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
992,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
993,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
994,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
995,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
996,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
997,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
998,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
999,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1000,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1001,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1002,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1003,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1004,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1005,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1006,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1007,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1008,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1009,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1010,11.92667472940821,7.38691389996039,17.67164609006193,13.56678285619173,41.57463976216332,-0.10932990217425204,38.880000332210734,61.637492569135986,237.35228189266527
1011,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1012,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1013,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1014,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1015,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1016,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1017,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1018,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1019,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1020,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1021,12.170206554384775,8.922800868864933,17.948967177115986,6.996706650971778,138.23934699504306,-0.19285369968174276,11.118932742328298,247.9217461406536,112.32800853258122
1022,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1023,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1024,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1025,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1026,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1027,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1028,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1029,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1030,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1031,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1032,17.218965918797355,16.30340838171,18.900684654949124,2.9334797246191213,86.21925053157452,0.2358953529605562,38.386586733423464,42.705714165922885,188.82389521130702
1033,2.6369167497656574,10.246291997987738,17.78276603063356,7.1416828451302035,50.489174489419895,-0.2010604442404493,27.567025346542252,272.9842374599543,194.54161792250565
1034,16.17215148194304,15.08118284251263,12.42088600364333,19.186575320250235,145.6019699940932,0.22892329800565853,5.909890436879218,10.553459222053897,115.20811929574268
1035,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1036,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1037,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1038,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1039,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1040,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1041,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
1042,2.6185963298268433,20.02931083065582,9.8360838752083,17.19648448343351,86.67940232825867,0.3515381063457893,8.63435401395915,7.928878245636333,244.70888174013123
1043,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
